"","Fecha","1","3","6","12"
"V606",2005-06-01,NA,NA,NA,NA
"V607",2005-06-02,NA,NA,NA,NA
"V608",2005-06-03,NA,NA,NA,NA
"V609",2005-06-06,NA,NA,NA,NA
"V610",2005-06-07,NA,NA,NA,NA
"V611",2005-06-08,NA,NA,NA,NA
"V612",2005-06-09,NA,NA,NA,NA
"V613",2005-06-10,NA,NA,NA,NA
"V614",2005-06-13,NA,NA,NA,NA
"V615",2005-06-14,NA,NA,NA,NA
"V616",2005-06-15,NA,NA,NA,NA
"V617",2005-06-16,NA,NA,NA,NA
"V618",2005-06-17,NA,NA,NA,NA
"V619",2005-06-21,NA,NA,NA,NA
"V620",2005-06-22,NA,NA,NA,NA
"V621",2005-06-23,NA,NA,NA,NA
"V622",2005-06-24,NA,NA,NA,NA
"V623",2005-06-27,NA,NA,NA,NA
"V624",2005-06-28,NA,NA,NA,NA
"V625",2005-06-29,NA,NA,NA,NA
"V626",2005-06-30,NA,NA,NA,NA
"V627",2005-07-01,NA,NA,NA,NA
"V628",2005-07-04,NA,NA,NA,NA
"V629",2005-07-05,NA,NA,NA,NA
"V630",2005-07-06,NA,NA,NA,NA
"V631",2005-07-07,NA,NA,NA,NA
"V632",2005-07-08,NA,NA,NA,NA
"V633",2005-07-11,NA,NA,NA,NA
"V634",2005-07-12,NA,NA,NA,NA
"V635",2005-07-13,NA,NA,NA,NA
"V636",2005-07-14,NA,NA,NA,NA
"V637",2005-07-15,NA,NA,NA,NA
"V638",2005-07-18,NA,NA,NA,NA
"V639",2005-07-19,NA,NA,NA,NA
"V640",2005-07-20,NA,NA,NA,NA
"V641",2005-07-21,NA,NA,NA,NA
"V642",2005-07-22,NA,NA,NA,NA
"V643",2005-07-25,NA,NA,NA,NA
"V644",2005-07-26,NA,NA,NA,NA
"V645",2005-07-27,NA,NA,NA,NA
"V646",2005-07-28,NA,NA,NA,NA
"V647",2005-07-29,NA,NA,NA,NA
"V648",2005-08-01,NA,NA,NA,NA
"V649",2005-08-02,NA,NA,NA,3.7
"V650",2005-08-03,NA,NA,NA,NA
"V651",2005-08-04,NA,NA,NA,NA
"V652",2005-08-05,NA,NA,NA,NA
"V653",2005-08-08,NA,NA,NA,NA
"V654",2005-08-09,NA,NA,NA,NA
"V655",2005-08-10,NA,NA,NA,NA
"V656",2005-08-11,NA,NA,NA,NA
"V657",2005-08-12,NA,NA,NA,NA
"V658",2005-08-16,NA,NA,NA,NA
"V659",2005-08-17,NA,NA,NA,NA
"V660",2005-08-18,NA,NA,NA,NA
"V661",2005-08-19,NA,NA,NA,NA
"V662",2005-08-22,NA,NA,NA,NA
"V663",2005-08-23,NA,NA,NA,NA
"V664",2005-08-24,NA,NA,NA,NA
"V665",2005-08-25,NA,NA,NA,NA
"V666",2005-08-26,NA,NA,NA,NA
"V667",2005-08-29,NA,NA,NA,NA
"V668",2005-08-30,NA,NA,NA,NA
"V669",2005-08-31,NA,NA,NA,NA
"V670",2005-09-01,NA,NA,NA,NA
"V671",2005-09-02,NA,NA,NA,NA
"V672",2005-09-05,NA,NA,NA,NA
"V673",2005-09-06,NA,NA,NA,NA
"V674",2005-09-07,NA,NA,NA,NA
"V675",2005-09-08,NA,NA,NA,NA
"V676",2005-09-09,NA,NA,NA,NA
"V677",2005-09-12,NA,NA,NA,NA
"V678",2005-09-13,NA,NA,NA,NA
"V679",2005-09-14,NA,NA,NA,NA
"V680",2005-09-15,NA,NA,NA,NA
"V681",2005-09-16,NA,NA,NA,NA
"V682",2005-09-19,NA,NA,NA,NA
"V683",2005-09-20,NA,NA,NA,NA
"V684",2005-09-21,NA,NA,NA,NA
"V685",2005-09-22,NA,NA,NA,NA
"V686",2005-09-23,NA,NA,NA,NA
"V687",2005-09-26,NA,NA,NA,NA
"V688",2005-09-27,NA,NA,NA,NA
"V689",2005-09-28,NA,NA,NA,NA
"V690",2005-09-29,NA,NA,NA,NA
"V691",2005-09-30,NA,NA,NA,NA
"V692",2005-10-03,NA,NA,NA,NA
"V693",2005-10-04,NA,NA,NA,NA
"V694",2005-10-05,NA,NA,NA,NA
"V695",2005-10-06,NA,NA,NA,NA
"V696",2005-10-07,NA,NA,NA,NA
"V697",2005-10-11,NA,NA,4.1266,NA
"V698",2005-10-12,NA,NA,NA,NA
"V699",2005-10-13,NA,NA,NA,NA
"V700",2005-10-14,NA,NA,NA,NA
"V701",2005-10-17,NA,NA,NA,NA
"V702",2005-10-18,NA,NA,NA,NA
"V703",2005-10-19,NA,NA,NA,NA
"V704",2005-10-20,NA,NA,NA,NA
"V705",2005-10-21,NA,NA,NA,NA
"V706",2005-10-24,NA,NA,NA,NA
"V707",2005-10-25,NA,NA,NA,NA
"V708",2005-10-26,NA,NA,NA,NA
"V709",2005-10-27,NA,NA,NA,NA
"V710",2005-10-28,NA,NA,NA,NA
"V711",2005-10-31,NA,NA,NA,NA
"V712",2005-11-01,NA,NA,NA,NA
"V713",2005-11-02,NA,NA,NA,NA
"V714",2005-11-03,NA,NA,NA,NA
"V715",2005-11-04,NA,NA,NA,NA
"V716",2005-11-07,NA,NA,NA,NA
"V717",2005-11-08,NA,NA,NA,NA
"V718",2005-11-09,NA,NA,NA,NA
"V719",2005-11-10,NA,NA,NA,NA
"V720",2005-11-11,NA,NA,NA,NA
"V721",2005-11-14,NA,NA,NA,NA
"V722",2005-11-15,NA,NA,NA,NA
"V723",2005-11-16,NA,NA,NA,NA
"V724",2005-11-17,NA,NA,NA,NA
"V725",2005-11-18,NA,NA,NA,NA
"V726",2005-11-21,NA,NA,NA,NA
"V727",2005-11-22,NA,NA,NA,NA
"V728",2005-11-23,NA,NA,NA,NA
"V729",2005-11-24,NA,NA,NA,NA
"V730",2005-11-25,NA,NA,NA,NA
"V731",2005-11-28,NA,NA,NA,NA
"V732",2005-11-29,NA,NA,NA,NA
"V733",2005-11-30,NA,NA,NA,NA
"V734",2005-12-01,NA,NA,NA,NA
"V735",2005-12-02,NA,NA,NA,NA
"V736",2005-12-05,NA,NA,NA,NA
"V737",2005-12-06,NA,NA,NA,NA
"V738",2005-12-07,NA,NA,NA,NA
"V739",2005-12-09,NA,NA,NA,NA
"V740",2005-12-12,NA,NA,NA,NA
"V741",2005-12-13,NA,NA,NA,NA
"V742",2005-12-14,NA,NA,NA,NA
"V743",2005-12-15,NA,NA,NA,NA
"V744",2005-12-16,NA,NA,NA,NA
"V745",2005-12-19,NA,NA,NA,NA
"V746",2005-12-20,NA,NA,NA,NA
"V747",2005-12-21,NA,NA,NA,NA
"V748",2005-12-22,NA,NA,NA,NA
"V749",2005-12-23,NA,NA,NA,NA
"V750",2005-12-26,NA,NA,NA,NA
"V751",2005-12-27,NA,NA,NA,NA
"V752",2005-12-28,NA,NA,NA,NA
"V753",2005-12-29,NA,NA,NA,NA
"V754",2005-12-30,NA,NA,NA,NA
"V755",2006-01-02,NA,NA,NA,NA
"V756",2006-01-03,NA,NA,NA,NA
"V757",2006-01-04,NA,NA,NA,NA
"V758",2006-01-05,NA,NA,NA,NA
"V759",2006-01-06,NA,NA,NA,NA
"V760",2006-01-09,NA,NA,NA,NA
"V761",2006-01-10,NA,NA,NA,NA
"V762",2006-01-11,NA,NA,NA,NA
"V763",2006-01-12,NA,NA,NA,NA
"V764",2006-01-13,NA,NA,NA,NA
"V765",2006-01-16,NA,NA,NA,NA
"V766",2006-01-17,NA,NA,NA,NA
"V767",2006-01-18,NA,NA,NA,NA
"V768",2006-01-19,NA,NA,NA,NA
"V769",2006-01-20,NA,NA,NA,NA
"V770",2006-01-23,NA,NA,NA,NA
"V771",2006-01-24,NA,NA,NA,NA
"V772",2006-01-25,NA,NA,NA,NA
"V773",2006-01-26,NA,NA,NA,NA
"V774",2006-01-27,NA,NA,NA,NA
"V775",2006-01-30,NA,NA,NA,NA
"V776",2006-01-31,NA,NA,NA,NA
"V777",2006-02-01,NA,NA,NA,NA
"V778",2006-02-02,NA,NA,NA,NA
"V779",2006-02-03,NA,NA,NA,NA
"V780",2006-02-06,NA,NA,NA,NA
"V781",2006-02-07,NA,NA,NA,NA
"V782",2006-02-08,NA,NA,NA,NA
"V783",2006-02-09,NA,NA,NA,NA
"V784",2006-02-10,NA,NA,NA,NA
"V785",2006-02-13,NA,NA,NA,NA
"V786",2006-02-14,NA,NA,NA,NA
"V787",2006-02-15,NA,NA,NA,NA
"V788",2006-02-16,NA,NA,NA,NA
"V789",2006-02-17,NA,NA,NA,NA
"V790",2006-02-20,NA,NA,NA,NA
"V791",2006-02-21,NA,NA,NA,NA
"V792",2006-02-22,NA,NA,NA,NA
"V793",2006-02-23,NA,NA,NA,NA
"V794",2006-02-24,NA,NA,NA,NA
"V795",2006-02-27,NA,NA,NA,NA
"V796",2006-02-28,NA,NA,NA,NA
"V797",2006-03-01,NA,NA,NA,NA
"V798",2006-03-02,NA,NA,NA,NA
"V799",2006-03-03,NA,NA,NA,NA
"V800",2006-03-06,NA,NA,NA,NA
"V801",2006-03-07,NA,NA,NA,NA
"V802",2006-03-08,NA,NA,NA,NA
"V803",2006-03-09,NA,NA,NA,NA
"V804",2006-03-10,NA,NA,NA,NA
"V805",2006-03-13,NA,NA,NA,NA
"V806",2006-03-14,NA,NA,NA,NA
"V807",2006-03-15,NA,NA,NA,NA
"V808",2006-03-16,NA,NA,NA,NA
"V809",2006-03-17,NA,NA,NA,NA
"V810",2006-03-20,NA,NA,NA,NA
"V811",2006-03-21,NA,NA,NA,NA
"V812",2006-03-22,NA,NA,NA,NA
"V813",2006-03-23,NA,NA,NA,NA
"V814",2006-03-27,NA,NA,NA,NA
"V815",2006-03-28,NA,NA,NA,NA
"V816",2006-03-29,NA,NA,NA,NA
"V817",2006-03-30,NA,NA,NA,NA
"V818",2006-03-31,NA,NA,NA,NA
"V819",2006-04-03,NA,NA,NA,NA
"V820",2006-04-04,NA,NA,4.9479,NA
"V821",2006-04-05,NA,NA,NA,NA
"V822",2006-04-06,NA,NA,NA,NA
"V823",2006-04-07,NA,NA,NA,NA
"V824",2006-04-10,NA,NA,NA,NA
"V825",2006-04-11,NA,NA,NA,NA
"V826",2006-04-12,NA,NA,NA,NA
"V827",2006-04-17,NA,NA,NA,NA
"V828",2006-04-18,NA,NA,NA,NA
"V829",2006-04-19,NA,NA,NA,NA
"V830",2006-04-20,NA,NA,NA,NA
"V831",2006-04-21,NA,NA,NA,NA
"V832",2006-04-24,NA,NA,NA,NA
"V833",2006-04-25,NA,NA,NA,NA
"V834",2006-04-26,NA,NA,NA,NA
"V835",2006-04-27,NA,NA,NA,NA
"V836",2006-04-28,NA,NA,NA,NA
"V837",2006-05-02,NA,NA,NA,NA
"V838",2006-05-03,NA,NA,NA,NA
"V839",2006-05-04,NA,NA,NA,NA
"V840",2006-05-05,NA,NA,NA,NA
"V841",2006-05-08,NA,NA,NA,NA
"V842",2006-05-09,NA,NA,NA,NA
"V843",2006-05-10,NA,NA,NA,NA
"V844",2006-05-11,NA,NA,NA,NA
"V845",2006-05-12,NA,NA,NA,NA
"V846",2006-05-15,NA,NA,NA,NA
"V847",2006-05-16,NA,NA,NA,NA
"V848",2006-05-17,NA,NA,NA,NA
"V849",2006-05-18,NA,NA,NA,NA
"V850",2006-05-19,NA,NA,NA,NA
"V851",2006-05-22,NA,NA,NA,NA
"V852",2006-05-23,NA,NA,NA,NA
"V853",2006-05-24,NA,NA,NA,NA
"V854",2006-05-26,NA,NA,NA,NA
"V855",2006-05-29,NA,NA,NA,NA
"V856",2006-05-30,NA,NA,NA,NA
"V857",2006-05-31,NA,NA,NA,NA
"V858",2006-06-01,NA,NA,NA,NA
"V859",2006-06-02,NA,NA,NA,NA
"V860",2006-06-05,NA,NA,NA,NA
"V861",2006-06-06,NA,NA,NA,NA
"V862",2006-06-07,NA,NA,NA,NA
"V863",2006-06-08,NA,NA,NA,NA
"V864",2006-06-09,NA,NA,NA,NA
"V865",2006-06-12,NA,NA,NA,NA
"V866",2006-06-13,NA,NA,NA,NA
"V867",2006-06-14,NA,NA,NA,NA
"V868",2006-06-15,NA,NA,NA,NA
"V869",2006-06-16,NA,NA,NA,NA
"V870",2006-06-20,NA,NA,NA,NA
"V871",2006-06-21,NA,NA,NA,NA
"V872",2006-06-22,NA,NA,NA,NA
"V873",2006-06-23,NA,NA,NA,NA
"V874",2006-06-26,NA,NA,NA,NA
"V875",2006-06-27,NA,NA,NA,NA
"V876",2006-06-28,NA,NA,NA,NA
"V877",2006-06-29,NA,NA,NA,NA
"V878",2006-06-30,NA,NA,NA,NA
"V879",2006-07-03,NA,NA,NA,NA
"V880",2006-07-04,NA,NA,NA,NA
"V881",2006-07-05,NA,NA,NA,NA
"V882",2006-07-06,NA,NA,NA,NA
"V883",2006-07-07,NA,NA,NA,NA
"V884",2006-07-10,NA,NA,NA,NA
"V885",2006-07-11,NA,NA,NA,NA
"V886",2006-07-12,NA,NA,NA,NA
"V887",2006-07-13,NA,NA,NA,NA
"V888",2006-07-14,NA,NA,NA,NA
"V889",2006-07-17,NA,NA,NA,NA
"V890",2006-07-18,NA,NA,NA,NA
"V891",2006-07-19,NA,NA,NA,NA
"V892",2006-07-20,NA,NA,NA,NA
"V893",2006-07-21,NA,NA,NA,NA
"V894",2006-07-24,NA,NA,NA,NA
"V895",2006-07-25,NA,NA,NA,NA
"V896",2006-07-26,NA,NA,NA,NA
"V897",2006-07-27,NA,NA,NA,NA
"V898",2006-07-28,NA,NA,NA,NA
"V899",2006-07-31,NA,NA,NA,NA
"V900",2006-08-01,NA,NA,NA,NA
"V901",2006-08-02,NA,NA,NA,NA
"V902",2006-08-03,NA,NA,NA,NA
"V903",2006-08-04,NA,NA,NA,NA
"V904",2006-08-07,NA,NA,NA,NA
"V905",2006-08-08,NA,NA,NA,NA
"V906",2006-08-09,NA,NA,NA,NA
"V907",2006-08-10,NA,NA,NA,NA
"V908",2006-08-11,NA,NA,NA,NA
"V909",2006-08-14,NA,NA,NA,NA
"V910",2006-08-15,NA,NA,NA,NA
"V911",2006-08-16,NA,NA,NA,NA
"V912",2006-08-17,NA,NA,NA,NA
"V913",2006-08-18,NA,NA,NA,NA
"V914",2006-08-22,NA,NA,NA,NA
"V915",2006-08-23,NA,NA,NA,NA
"V916",2006-08-24,NA,NA,NA,NA
"V917",2006-08-25,NA,NA,NA,NA
"V918",2006-08-28,NA,NA,NA,NA
"V919",2006-08-29,NA,NA,NA,NA
"V920",2006-08-30,NA,NA,NA,NA
"V921",2006-08-31,NA,NA,NA,NA
"V922",2006-09-01,NA,NA,NA,NA
"V923",2006-09-04,NA,NA,NA,NA
"V924",2006-09-05,NA,NA,NA,NA
"V925",2006-09-06,NA,NA,NA,NA
"V926",2006-09-07,NA,NA,NA,NA
"V927",2006-09-08,NA,NA,NA,NA
"V928",2006-09-11,NA,NA,NA,NA
"V929",2006-09-12,NA,NA,NA,NA
"V930",2006-09-13,NA,NA,NA,NA
"V931",2006-09-14,NA,NA,NA,NA
"V932",2006-09-15,NA,NA,NA,NA
"V933",2006-09-18,NA,NA,NA,NA
"V934",2006-09-19,NA,NA,NA,NA
"V935",2006-09-20,NA,NA,NA,NA
"V936",2006-09-21,NA,NA,NA,NA
"V937",2006-09-22,NA,NA,NA,NA
"V938",2006-09-25,NA,NA,NA,NA
"V939",2006-09-26,NA,NA,5.1809,NA
"V940",2006-09-27,NA,NA,NA,NA
"V941",2006-09-28,NA,NA,NA,NA
"V942",2006-09-29,NA,NA,NA,NA
"V943",2006-10-02,NA,NA,NA,NA
"V944",2006-10-03,NA,NA,NA,NA
"V945",2006-10-04,NA,NA,NA,NA
"V946",2006-10-05,NA,NA,NA,NA
"V947",2006-10-06,NA,NA,NA,NA
"V948",2006-10-09,NA,NA,NA,NA
"V949",2006-10-10,NA,NA,NA,NA
"V950",2006-10-11,NA,NA,NA,NA
"V951",2006-10-12,NA,NA,NA,NA
"V952",2006-10-13,NA,NA,NA,NA
"V953",2006-10-17,NA,NA,NA,NA
"V954",2006-10-18,NA,NA,NA,NA
"V955",2006-10-19,NA,NA,NA,NA
"V956",2006-10-20,NA,NA,NA,NA
"V957",2006-10-23,NA,NA,NA,NA
"V958",2006-10-24,NA,NA,NA,NA
"V959",2006-10-25,NA,NA,NA,NA
"V960",2006-10-26,NA,NA,NA,NA
"V961",2006-10-27,NA,NA,NA,NA
"V962",2006-10-30,NA,NA,NA,NA
"V963",2006-10-31,NA,NA,NA,NA
"V964",2006-11-01,NA,NA,NA,NA
"V965",2006-11-02,NA,NA,NA,NA
"V966",2006-11-03,NA,NA,NA,NA
"V967",2006-11-07,NA,NA,NA,NA
"V968",2006-11-08,NA,NA,NA,NA
"V969",2006-11-09,NA,NA,NA,NA
"V970",2006-11-10,NA,NA,NA,NA
"V971",2006-11-13,NA,NA,NA,NA
"V972",2006-11-14,NA,NA,NA,NA
"V973",2006-11-15,NA,NA,NA,NA
"V974",2006-11-16,NA,NA,NA,NA
"V975",2006-11-17,NA,NA,NA,NA
"V976",2006-11-20,NA,NA,NA,NA
"V977",2006-11-21,NA,NA,NA,NA
"V978",2006-11-22,NA,NA,NA,NA
"V979",2006-11-23,NA,NA,NA,NA
"V980",2006-11-24,NA,NA,NA,NA
"V981",2006-11-27,NA,NA,NA,NA
"V982",2006-11-28,NA,NA,NA,NA
"V983",2006-11-29,NA,NA,NA,NA
"V984",2006-11-30,NA,NA,NA,NA
"V985",2006-12-01,NA,NA,NA,NA
"V986",2006-12-04,NA,NA,NA,NA
"V987",2006-12-05,NA,NA,NA,NA
"V988",2006-12-06,NA,NA,NA,NA
"V989",2006-12-07,NA,NA,NA,NA
"V990",2006-12-11,NA,NA,NA,NA
"V991",2006-12-12,NA,NA,NA,NA
"V992",2006-12-13,NA,NA,NA,NA
"V993",2006-12-14,NA,NA,NA,NA
"V994",2006-12-15,NA,NA,NA,NA
"V995",2006-12-18,NA,NA,NA,NA
"V996",2006-12-19,NA,NA,NA,NA
"V997",2006-12-20,NA,NA,NA,NA
"V998",2006-12-21,NA,NA,NA,NA
"V999",2006-12-22,NA,NA,NA,NA
"V1000",2006-12-26,NA,NA,NA,NA
"V1001",2006-12-27,NA,NA,NA,NA
"V1002",2006-12-28,NA,NA,NA,NA
"V1003",2006-12-29,NA,NA,NA,NA
"V1004",2007-01-02,NA,NA,NA,NA
"V1005",2007-01-03,NA,NA,NA,NA
"V1006",2007-01-04,NA,NA,NA,NA
"V1007",2007-01-05,NA,NA,NA,NA
"V1008",2007-01-08,NA,NA,NA,NA
"V1009",2007-01-09,NA,NA,NA,NA
"V1010",2007-01-10,NA,NA,NA,NA
"V1011",2007-01-11,NA,NA,NA,NA
"V1012",2007-01-12,NA,NA,NA,NA
"V1013",2007-01-15,NA,NA,NA,NA
"V1014",2007-01-16,NA,NA,NA,NA
"V1015",2007-01-17,NA,NA,NA,NA
"V1016",2007-01-18,NA,NA,NA,NA
"V1017",2007-01-19,NA,NA,NA,NA
"V1018",2007-01-22,NA,NA,NA,NA
"V1019",2007-01-23,NA,NA,NA,NA
"V1020",2007-01-24,NA,NA,NA,NA
"V1021",2007-01-25,NA,NA,NA,NA
"V1022",2007-01-26,NA,NA,NA,NA
"V1023",2007-01-29,NA,NA,NA,NA
"V1024",2007-01-30,NA,NA,NA,NA
"V1025",2007-01-31,NA,NA,NA,NA
"V1026",2007-02-01,NA,NA,NA,NA
"V1027",2007-02-02,NA,NA,NA,NA
"V1028",2007-02-05,NA,NA,NA,NA
"V1029",2007-02-06,NA,NA,NA,NA
"V1030",2007-02-07,NA,NA,NA,NA
"V1031",2007-02-08,NA,NA,NA,NA
"V1032",2007-02-09,NA,NA,NA,NA
"V1033",2007-02-12,NA,NA,NA,NA
"V1034",2007-02-13,NA,NA,NA,NA
"V1035",2007-02-14,NA,NA,NA,NA
"V1036",2007-02-15,NA,NA,NA,NA
"V1037",2007-02-16,NA,NA,NA,NA
"V1038",2007-02-19,NA,NA,NA,NA
"V1039",2007-02-20,NA,NA,NA,NA
"V1040",2007-02-21,NA,NA,NA,NA
"V1041",2007-02-22,NA,NA,NA,NA
"V1042",2007-02-23,NA,NA,NA,NA
"V1043",2007-02-26,NA,NA,NA,NA
"V1044",2007-02-27,NA,NA,NA,NA
"V1045",2007-02-28,NA,NA,NA,NA
"V1046",2007-03-01,NA,NA,NA,NA
"V1047",2007-03-02,NA,NA,NA,NA
"V1048",2007-03-05,NA,NA,NA,NA
"V1049",2007-03-06,NA,NA,NA,NA
"V1050",2007-03-07,NA,NA,NA,NA
"V1051",2007-03-08,NA,NA,NA,NA
"V1052",2007-03-09,NA,NA,NA,NA
"V1053",2007-03-12,NA,NA,NA,NA
"V1054",2007-03-13,NA,NA,NA,NA
"V1055",2007-03-14,NA,NA,NA,NA
"V1056",2007-03-15,NA,NA,NA,NA
"V1057",2007-03-16,NA,NA,NA,NA
"V1058",2007-03-19,NA,NA,NA,NA
"V1059",2007-03-20,NA,NA,NA,NA
"V1060",2007-03-21,NA,NA,NA,NA
"V1061",2007-03-22,NA,NA,NA,NA
"V1062",2007-03-23,NA,NA,NA,NA
"V1063",2007-03-26,NA,NA,NA,NA
"V1064",2007-03-27,NA,NA,5.1606,NA
"V1065",2007-03-28,NA,NA,NA,NA
"V1066",2007-03-29,NA,NA,NA,NA
"V1067",2007-03-30,NA,NA,NA,NA
"V1068",2007-04-03,NA,NA,NA,NA
"V1069",2007-04-04,NA,NA,NA,NA
"V1070",2007-04-09,NA,NA,NA,NA
"V1071",2007-04-10,NA,NA,NA,NA
"V1072",2007-04-11,NA,NA,NA,NA
"V1073",2007-04-12,NA,NA,NA,NA
"V1074",2007-04-13,NA,NA,NA,NA
"V1075",2007-04-16,NA,NA,NA,NA
"V1076",2007-04-17,NA,NA,NA,NA
"V1077",2007-04-18,NA,NA,NA,NA
"V1078",2007-04-19,NA,NA,NA,NA
"V1079",2007-04-20,NA,NA,NA,NA
"V1080",2007-04-23,NA,NA,NA,NA
"V1081",2007-04-24,NA,NA,NA,NA
"V1082",2007-04-25,NA,NA,NA,NA
"V1083",2007-04-26,NA,NA,NA,NA
"V1084",2007-04-27,NA,NA,NA,NA
"V1085",2007-04-30,NA,NA,NA,NA
"V1086",2007-05-02,NA,NA,NA,NA
"V1087",2007-05-03,NA,NA,NA,NA
"V1088",2007-05-04,NA,NA,NA,NA
"V1089",2007-05-07,NA,NA,NA,NA
"V1090",2007-05-08,NA,NA,NA,NA
"V1091",2007-05-09,NA,NA,NA,NA
"V1092",2007-05-10,NA,NA,NA,NA
"V1093",2007-05-11,NA,NA,NA,NA
"V1094",2007-05-14,NA,NA,NA,NA
"V1095",2007-05-15,NA,NA,NA,NA
"V1096",2007-05-16,NA,NA,NA,NA
"V1097",2007-05-17,NA,NA,NA,NA
"V1098",2007-05-18,NA,NA,NA,NA
"V1099",2007-05-21,NA,NA,NA,NA
"V1100",2007-05-22,NA,NA,NA,NA
"V1101",2007-05-23,NA,NA,NA,NA
"V1102",2007-05-24,NA,NA,NA,NA
"V1103",2007-05-28,NA,NA,NA,NA
"V1104",2007-05-29,NA,NA,NA,NA
"V1105",2007-05-30,NA,NA,NA,NA
"V1106",2007-05-31,NA,NA,NA,NA
"V1107",2007-06-01,NA,NA,NA,NA
"V1108",2007-06-04,NA,NA,NA,NA
"V1109",2007-06-05,NA,NA,NA,NA
"V1110",2007-06-06,NA,NA,NA,NA
"V1111",2007-06-07,NA,NA,NA,NA
"V1112",2007-06-08,NA,NA,NA,NA
"V1113",2007-06-11,NA,NA,NA,NA
"V1114",2007-06-12,NA,NA,NA,NA
"V1115",2007-06-13,NA,NA,NA,NA
"V1116",2007-06-14,NA,NA,NA,NA
"V1117",2007-06-15,NA,NA,NA,NA
"V1118",2007-06-19,NA,NA,NA,NA
"V1119",2007-06-20,NA,NA,NA,NA
"V1120",2007-06-21,NA,NA,NA,NA
"V1121",2007-06-22,NA,NA,NA,NA
"V1122",2007-06-25,NA,NA,NA,NA
"V1123",2007-06-26,NA,NA,NA,NA
"V1124",2007-06-27,NA,NA,NA,NA
"V1125",2007-06-28,NA,NA,NA,NA
"V1126",2007-06-29,NA,NA,NA,NA
"V1127",2007-07-02,NA,NA,NA,NA
"V1128",2007-07-03,NA,NA,NA,NA
"V1129",2007-07-04,NA,NA,NA,NA
"V1130",2007-07-05,NA,NA,NA,NA
"V1131",2007-07-06,NA,NA,NA,NA
"V1132",2007-07-10,NA,NA,NA,NA
"V1133",2007-07-11,NA,NA,NA,NA
"V1134",2007-07-12,NA,NA,NA,NA
"V1135",2007-07-13,NA,NA,NA,NA
"V1136",2007-07-16,NA,NA,NA,NA
"V1137",2007-07-17,NA,NA,NA,NA
"V1138",2007-07-18,NA,NA,NA,NA
"V1139",2007-07-19,NA,NA,NA,NA
"V1140",2007-07-20,NA,NA,NA,NA
"V1141",2007-07-23,NA,NA,NA,NA
"V1142",2007-07-24,NA,NA,NA,NA
"V1143",2007-07-25,NA,NA,NA,NA
"V1144",2007-07-26,NA,NA,NA,NA
"V1145",2007-07-27,NA,NA,NA,NA
"V1146",2007-07-30,NA,NA,NA,NA
"V1147",2007-07-31,NA,NA,NA,NA
"V1148",2007-08-01,NA,NA,NA,NA
"V1149",2007-08-02,NA,NA,NA,NA
"V1150",2007-08-03,NA,NA,NA,NA
"V1151",2007-08-06,NA,NA,NA,NA
"V1152",2007-08-07,NA,NA,NA,NA
"V1153",2007-08-08,NA,NA,NA,NA
"V1154",2007-08-09,NA,NA,NA,NA
"V1155",2007-08-10,NA,NA,NA,NA
"V1156",2007-08-13,NA,NA,NA,NA
"V1157",2007-08-14,NA,NA,NA,NA
"V1158",2007-08-15,NA,NA,NA,NA
"V1159",2007-08-16,NA,NA,NA,NA
"V1160",2007-08-17,NA,NA,NA,NA
"V1161",2007-08-21,NA,NA,NA,NA
"V1162",2007-08-22,NA,NA,NA,NA
"V1163",2007-08-23,NA,NA,NA,NA
"V1164",2007-08-24,NA,NA,NA,NA
"V1165",2007-08-27,NA,NA,NA,NA
"V1166",2007-08-28,NA,NA,NA,NA
"V1167",2007-08-29,NA,NA,NA,NA
"V1168",2007-08-30,NA,NA,NA,NA
"V1169",2007-08-31,NA,NA,NA,NA
"V1170",2007-09-03,NA,NA,NA,NA
"V1171",2007-09-04,NA,NA,NA,NA
"V1172",2007-09-05,NA,NA,NA,NA
"V1173",2007-09-06,NA,NA,NA,NA
"V1174",2007-09-07,NA,NA,NA,NA
"V1175",2007-09-10,NA,NA,NA,NA
"V1176",2007-09-11,NA,NA,NA,NA
"V1177",2007-09-12,NA,NA,NA,NA
"V1178",2007-09-13,NA,NA,NA,NA
"V1179",2007-09-14,NA,NA,NA,NA
"V1180",2007-09-17,NA,NA,NA,NA
"V1181",2007-09-18,NA,NA,NA,NA
"V1182",2007-09-19,NA,NA,NA,NA
"V1183",2007-09-20,NA,NA,NA,NA
"V1184",2007-09-21,NA,NA,NA,NA
"V1185",2007-09-24,NA,NA,NA,NA
"V1186",2007-09-25,NA,NA,NA,NA
"V1187",2007-09-26,NA,NA,NA,NA
"V1188",2007-09-27,NA,NA,NA,NA
"V1189",2007-09-28,NA,NA,NA,NA
"V1190",2007-10-01,NA,NA,NA,NA
"V1191",2007-10-02,NA,NA,NA,NA
"V1192",2007-10-03,NA,NA,NA,NA
"V1193",2007-10-04,NA,NA,NA,NA
"V1194",2007-10-05,NA,NA,NA,NA
"V1195",2007-10-08,NA,NA,NA,NA
"V1196",2007-10-09,NA,NA,NA,NA
"V1197",2007-10-10,NA,NA,NA,NA
"V1198",2007-10-11,NA,NA,NA,NA
"V1199",2007-10-12,NA,NA,NA,NA
"V1200",2007-10-16,NA,NA,NA,NA
"V1201",2007-10-17,NA,NA,NA,NA
"V1202",2007-10-18,NA,NA,NA,NA
"V1203",2007-10-19,NA,NA,NA,NA
